City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
244,Igarka,RU,2022-04-18 23:21:26,67.4667,86.5833,15.87,94,99,15.37
245,Chimbote,PE,2022-04-18 23:18:27,-9.0853,-78.5783,67.28,82,79,9.93
246,Krasnyy Chikoy,RU,2022-04-18 23:21:27,50.3643,108.7512,44.92,55,51,3.83
247,Covington,US,2022-04-18 23:19:57,39.0837,-84.5086,44.26,81,100,19.57
248,Trinidad,BO,2022-04-18 23:21:28,-14.8333,-64.9,80.58,54,16,3.44
249,Kalispell,US,2022-04-18 23:18:20,48.1958,-114.3129,48.38,49,100,6.91
250,Daru,PG,2022-04-18 23:21:29,-9.0763,143.2092,77.22,88,93,6.55
251,Pinheiro Machado,BR,2022-04-18 23:21:29,-31.5783,-53.3811,60.1,78,99,6.87
252,Vila Franca Do Campo,PT,2022-04-18 23:08:58,37.7167,-25.4333,59.41,73,81,12.48
253,Sabile,LV,2022-04-18 23:21:30,57.0458,22.5726,39.31,78,97,5.68
254,Agucadoura,PT,2022-04-18 23:21:31,41.4318,-8.7804,54.25,72,30,21.27
255,Praia,CV,2022-04-18 23:21:15,14.9215,-23.5087,72.14,78,75,12.66
256,Tilichiki,RU,2022-04-18 23:21:32,60.4667,166.1,22.86,85,99,4.76
257,Muborak,UZ,2022-04-18 23:21:32,39.2553,65.1528,60.17,70,100,3.74
258,Puerto Colombia,CO,2022-04-18 23:16:37,10.9878,-74.9547,84.29,81,60,9.78
259,Fortuna,US,2022-04-18 23:12:33,40.5982,-124.1573,50.94,90,100,5.01
260,Petropavlovsk-Kamchatskiy,RU,2022-04-18 23:21:34,53.0452,158.6483,36.19,41,0,15.66
261,Dera Ghazi Khan,PK,2022-04-18 23:21:35,30.0561,70.6348,83.07,25,7,6.55
262,Ostrovnoy,RU,2022-04-18 23:21:35,68.0531,39.5131,36.43,100,100,9.84
263,Cidreira,BR,2022-04-18 23:21:36,-30.1811,-50.2056,69.3,73,52,16.04
264,Bakani,IN,2022-04-18 23:21:37,24.2833,76.2333,86.13,21,16,9.84
265,Acapulco,MX,2022-04-18 23:17:03,16.8634,-99.8901,84.02,65,0,12.66
266,Tateyama,JP,2022-04-18 23:21:38,34.9833,139.8667,58.35,71,100,9.01
267,General Roca,AR,2022-04-18 23:21:38,-39.0333,-67.5833,67.75,31,79,4.52
268,Tutoia,BR,2022-04-18 23:21:39,-2.7619,-42.2744,78.39,84,97,5.68
269,Ihosy,MG,2022-04-18 23:21:40,-22.4,46.1167,68.59,88,79,6.38
270,Vologda,RU,2022-04-18 23:21:40,59.2187,39.8886,35.08,93,100,4.7
271,Riyadh,SA,2022-04-18 23:21:41,24.6877,46.7219,71.74,11,18,2.3
272,Kollo,NE,2022-04-18 23:21:41,13.3043,2.339,88.23,12,77,5.41
273,Ngama,TD,2022-04-18 23:21:42,11.7833,17.1667,82.83,57,100,11.61
274,Tazovskiy,RU,2022-04-18 23:22:43,67.4667,78.7,9.27,92,100,18.57
275,Wangou,CN,2022-04-18 23:22:43,42.0623,126.9127,44.82,45,6,5.32
276,Cervo,ES,2022-04-18 23:22:44,43.6702,-7.4101,52.97,77,96,11.12
277,Ossora,RU,2022-04-18 23:22:44,59.2353,163.0719,29.57,73,100,1.92
278,Eyl,SO,2022-04-18 23:22:45,7.9803,49.8164,80.74,83,13,4.54
279,Grand Gaube,MU,2022-04-18 23:22:46,-20.0064,57.6608,78.39,88,58,4.0
280,Casma,CL,2022-04-18 23:22:47,-41.0082,-73.1244,56.48,88,39,0.65
281,Lompoc,US,2022-04-18 23:21:09,34.6391,-120.4579,73.56,60,0,25.01
282,Quincy,US,2022-04-18 23:22:48,42.2529,-71.0023,50.11,64,100,14.97
283,San Quintin,MX,2022-04-18 23:22:48,30.4833,-115.95,66.99,63,8,22.12
284,Moron,AR,2022-04-18 23:22:49,-34.6534,-58.6198,66.09,84,41,7.25
285,Banda Aceh,ID,2022-04-18 23:22:49,5.5577,95.3222,80.04,79,78,6.08
286,La Ronge,CA,2022-04-18 23:22:50,55.1001,-105.2842,39.42,52,40,11.5
287,Ballina,AU,2022-04-18 23:18:10,-28.8667,153.5667,70.79,85,4,3.0
288,Yar-Sale,RU,2022-04-18 23:22:51,66.8333,70.8333,0.27,98,70,6.22
289,Morro Bay,US,2022-04-18 23:22:52,35.3658,-120.8499,76.08,61,100,5.99
290,Sergeyevka,KZ,2022-04-18 23:22:53,53.88,67.4158,41.41,61,11,4.97
291,Srandakan,ID,2022-04-18 23:22:53,-7.9386,110.2506,77.56,88,100,4.09
292,Bambous Virieux,MU,2022-04-18 23:22:54,-20.3428,57.7575,78.22,94,40,8.05
293,Cayenne,GF,2022-04-18 23:22:54,4.9333,-52.3333,77.09,1,100,2.3
294,Rovaniemi,FI,2022-04-18 23:22:55,66.5,25.7167,38.61,87,0,4.61
295,Ikom,NG,2022-04-18 23:22:56,5.9667,8.7063,76.55,92,100,3.4
296,Whitehorse,CA,2022-04-18 23:22:56,60.7161,-135.0538,35.1,34,20,6.91
